Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
    LET             reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    ID              reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    IF              reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    WHILE           reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    FN              reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    MATCH           reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    $end            reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    LLAVDER         reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)
    COMA            reduce using rule 36 (funcion_instr -> FN ID PARIZQ fparam PARDER statement .)


state 182

    (37) funcion_instr -> FN ID PARIZQ fparam PARDER FLECHA . tipos statement
    (53) tipos -> . INT
    (54) tipos -> . FLOAT
    (55) tipos -> . BOOLEAN
    (56) tipos -> . CHAR
    (57) tipos -> . STRING
    (58) tipos -> . I ISTRING

    INT             shift and go to state 87
    FLOAT           shift and go to state 88
    BOOLEAN         shift and go to state 89
    CHAR            shift and go to state 90
    STRING          shift and go to state 91
    I               shift and go to state 92

    tipos                          shift and go to state 205

state 183

    (38) fparam -> fparam COMA fparametro .

    PARDER          reduce using rule 38 (fparam -> fparam COMA fparametro .)
    COMA            reduce using rule 38 (fparam -> fparam COMA fparametro .)


state 184

    (41) fparametro -> MUT ID DOSPUNTOS . tipos
    (53) tipos -> . INT
    (54) tipos -> . FLOAT
    (55) tipos -> . BOOLEAN
    (56) tipos -> . CHAR
    (57) tipos -> . STRING
    (58) tipos -> . I ISTRING

    INT             shift and go to state 87
    FLOAT           shift and go to state 88
    BOOLEAN         shift and go to state 89
    CHAR            shift and go to state 90
    STRING          shift and go to state 91
    I               shift and go to state 92

    tipos                          shift and go to state 206

state 185

    (16) instrmatch -> listcoincidencia FLECHAMATCH statement .

    LLAVDER         reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    DEFAULT         reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    INT             reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    FLOAT           reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    MENOS           reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    PARIZQ          reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    ENTERO          reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    DECIMAL         reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    CADENA          reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    CARACTER        reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    TRUE            reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    FALSE           reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    ID              reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    ADMIR           reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    IF              reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)
    MATCH           reduce using rule 16 (instrmatch -> listcoincidencia FLECHAMATCH statement .)


state 186

    (17) instrmatch -> listcoincidencia FLECHAMATCH instruccion_match . COMA

    COMA            shift and go to state 207


state 187

    (20) instruccion_match -> imprimir_instr .

    COMA            reduce using rule 20 (instruccion_match -> imprimir_instr .)


state 188

    (21) instruccion_match -> definicion_instr .

    COMA            reduce using rule 21 (instruccion_match -> definicion_instr .)


state 189

    (22) instruccion_match -> asignacion_instr .

    COMA            reduce using rule 22 (instruccion_match -> asignacion_instr .)


state 190

    (23) instruccion_match -> if_instr .

    COMA            reduce using rule 23 (instruccion_match -> if_instr .)


state 191

    (24) instruccion_match -> while_instr .

    COMA            reduce using rule 24 (instruccion_match -> while_instr .)


state 192

    (25) instruccion_match -> funcion_instr .

    COMA            reduce using rule 25 (instruccion_match -> funcion_instr .)


state 193

    (26) instruccion_match -> llamado_instr .

    COMA            reduce using rule 26 (instruccion_match -> llamado_instr .)


state 194

    (27) instruccion_match -> match_instr .

    COMA            reduce using rule 27 (instruccion_match -> match_instr .)


state 195

    (28) listcoincidencia -> listcoincidencia O expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    FLECHAMATCH     reduce using rule 28 (listcoincidencia -> listcoincidencia O expresion .)
    O               reduce using rule 28 (listcoincidencia -> listcoincidencia O expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 196

    (18) instrmatch -> DEFAULT FLECHAMATCH instruccion_match . COMA

    COMA            shift and go to state 208


state 197

    (19) instrmatch -> DEFAULT FLECHAMATCH statement .

    LLAVDER         reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    DEFAULT         reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    INT             reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    FLOAT           reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    MENOS           reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    PARIZQ          reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    ENTERO          reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    DECIMAL         reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    CADENA          reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    CARACTER        reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    TRUE            reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    FALSE           reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    ID              reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    ADMIR           reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    IF              reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)
    MATCH           reduce using rule 19 (instrmatch -> DEFAULT FLECHAMATCH statement .)


state 198

    (61) pparam -> pparam COMA expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PARDER          reduce using rule 61 (pparam -> pparam COMA expresion .)
    COMA            reduce using rule 61 (pparam -> pparam COMA expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 199

    (49) definicion_instr -> LET MUT ID DOSPUNTOS tipos IGUAL expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PTCOMA          reduce using rule 49 (definicion_instr -> LET MUT ID DOSPUNTOS tipos IGUAL expresion .)
    COMA            reduce using rule 49 (definicion_instr -> LET MUT ID DOSPUNTOS tipos IGUAL expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 200

    (68) expresion -> INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion . COMA expresion PARDER
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    COMA            shift and go to state 209
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 201

    (69) expresion -> FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion . COMA expresion PARDER
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
